,Timestamp,Trick or treat?,Gender,Age,Country,"State, Provenance, County", [100 Grand Bar], [Anonymous brown globs that come in black and orange wrappers],candy_rating, [Black Jacks], [Bonkers (the candy)], [Bonkers (the board game)], [Bottle Caps], [Box'o'Raisins], [Broken glow stick], [Butterfinger], [Cadbury Creme Eggs], [Candy Corn], [Candy that is clearly just the stuff given out for free at restaurants], [Caramellos]," [Cash, or other forms of legal tender]", [Chardonnay], [Chick-o-Sticks (we don’t know what that is)], [Chiclets], [Coffee Crisp], [Creepy Religious comics/Chick Tracts], [Dental paraphenalia], [Dots], [Dove Bars], [Fuzzy Peaches], [Generic Brand Acetaminophen], [Glow sticks], [Goo Goo Clusters], [Good N' Plenty], [Gum from baseball cards], [Gummy Bears straight up], [Hard Candy], [Healthy Fruit], [Heath Bar], [Hershey's Dark Chocolate], [Hershey’s Milk Chocolate], [Hershey's Kisses], [Hugs (actual physical hugs)], [Jolly Rancher (bad flavor)], [Jolly Ranchers (good flavor)], [JoyJoy (Mit Iodine!)], [Junior Mints], [Senior Mints], [Kale smoothie], [Kinder Happy Hippo], [Kit Kat], [LaffyTaffy], [LemonHeads], [Licorice (not black)], [Licorice (yes black)], [Lindt Truffle], [Lollipops], [Mars], [Mary Janes], [Maynards], [Mike and Ike], [Milk Duds], [Milky Way], [Regular M&Ms], [Peanut M&M’s], [Blue M&M's], [Red M&M's], [Third Party M&M's], [Minibags of chips], [Mint Kisses], [Mint Juleps], [Mr. Goodbar], [Necco Wafers], [Nerds], [Nestle Crunch], [Now'n'Laters], [Peeps], [Pencils], [Person of Interest Season 3 DVD Box Set (not including Disc 4 with hilarious outtakes)], [Pixy Stix], [Reese’s Peanut Butter Cups], [Reese's Pieces], [Reggie Jackson Bar], [Rolos], [Skittles], [Smarties (American)], [Smarties (Commonwealth)], [Snickers], [Sourpatch Kids (i.e. abominations of nature)], [Spotted Dick], [Starburst], [Sweet Tarts], [Swedish Fish], [Sweetums (a friend to diabetes)], [Tic Tacs], [Those odd marshmallow circus peanut things], [Three Musketeers], [Tolberone something or other], [Trail Mix], [Twix]," [Vials of pure high fructose corn syrup, for main-lining into your vein]", [Vicodin], [Whatchamacallit Bars], [White Bread], [Whole Wheat anything], [York Peppermint Patties],Please list any items not included above that give you JOY.,Guess the number of mints in my hand.,Betty or Veronica?,"""That dress* that went viral a few years back - when I first saw it, it was ________""",What is your favourite font?,Please estimate the degree(s) of separation you have from the following celebrities [JK Rowling],Please estimate the degree(s) of separation you have from the following celebrities [JJ Abrams],Please estimate the degree(s) of separation you have from the following celebrities [Beyoncé],Please estimate the degree(s) of separation you have from the following celebrities [Bieber],Please estimate the degree(s) of separation you have from the following celebrities [Kevin Bacon],Please estimate the degree(s) of separation you have from the following celebrities [Francis Bacon (1561 - 1626)],"Which day do you prefer, Friday or Sunday?","Do you eat apples the correct way, East to West (side to side) or do you eat them like a freak of nature, South to North (bottom to top)?","When you see the above image of the 4 different websites, which one would you most likely check out (please be honest)."
616,10/24/2016 15:02:15,No,Male,32,USA,Ohio,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,Pie,5,Veronica,White and gold,,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
617,10/24/2016 15:02:28,No,Other,22,USA,Massachusetts,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,JOY,"Caramel squares, milk chocolate with almonds, white chocolate, Sour Patch Watermelon",16,Betty,White and gold,Cooper Black,3 or higher,2,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
618,10/24/2016 15:03:40,No,Female,old enough,USA,CA,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,"Pop tarts, Ice cream sandwiches, weird japanese kitkats, caramel apple twizzlers",6,Veronica,White and gold,Old English,2,"Actually, that's me.",3 or higher,3 or higher,1,2,Friday,East to West,Science: Latest News and Headlines
619,10/24/2016 15:04:26,No,Male,39,Canada,Ontario,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,Insert sex joke here,"{x | x >= 0, x ∈ N}",Betty,Blue and black,Anything but papyrus,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,East to West,Science: Latest News and Headlines
620,10/24/2016 15:06:21,No,Female,42,USA,CA,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,,5,Betty,White and gold,Arial,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
621,10/24/2016 15:11:25,No,Male,,USA,Washington ,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,,,Betty,White and gold,Tiny  Hands (look it up) ,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
622,10/24/2016 15:11:26,No,Male,,USA,Washington ,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,,,Betty,White and gold,Tiny  Hands (look it up) ,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
623,10/24/2016 15:15:48,No,Male,45,USA,colo,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,,5,Betty,White and gold,palatino,2,3 or higher,3 or higher,3 or higher,2,2,Sunday,East to West,Science: Latest News and Headlines
624,10/24/2016 15:19:21,Yes,Female,43,Germany,,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,,DESPAIR,,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,Beer,7,Betty,White and gold,Comic sans,"Actually, that's me.",3 or higher,3 or higher,3 or higher,3 or higher,1,Sunday,East to West,Daily Dish
625,10/24/2016 15:20:04,No,Male,29,USA,NY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,,5,Veronica,Blue and black,Comic Sans,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
626,10/24/2016 15:24:17,No,Female,34,USA,Ohio,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,,8,???,Blue and black,halvetica,3 or higher,3 or higher,3 or higher,3 or higher,2,1,Friday,East to West,Science: Latest News and Headlines
627,10/24/2016 15:25:56,No,Female,35,USA,Nevada,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,,7,Betty,White and gold,,"Actually, that's me.","Actually, that's me.","Actually, that's me.","Actually, that's me.","Actually, that's me.","Actually, that's me.",Friday,East to West,Science: Latest News and Headlines
629,10/24/2016 15:33:22,No,Male,18,USA,,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,random pieces of machinery,42,Betty,Blue and black,Wingdings,2,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,poke small holes with my teeth and then rip out 1/3 of the apple,Science: Latest News and Headlines
630,10/24/2016 15:34:48,No,Female,23,USA,Washington ,JOY,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,The lamentation of the women of my enemies,3,Betty,Blue and black,Garamond,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,2,Friday,East to West,Science: Latest News and Headlines
632,10/24/2016 15:41:51,No,Male,41,USA,WA,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,Andes Candies,42,Betty,Blue and black,Comic sans,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
633,10/24/2016 15:43:09,No,Female,19,USA,Minnesota,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,,6 maybe 7,Veronica,White and gold,comic sans,"Actually, that's me.","Actually, that's me.","Actually, that's me.","Actually, that's me.","Actually, that's me.","Actually, that's me.",Sunday,East to West,Daily Dish
634,10/24/2016 15:43:54,No,Male,35,USA,"San Bernadino county, CA",JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,Payday bars,42,Betty,White and gold,Westminster MT,3 or higher,3 or higher,3 or higher,3 or higher,2,1,Friday,East to West,Science: Latest News and Headlines
635,10/24/2016 15:49:20,No,Female,33,Canada,Ontario,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,Sour Soothers,"None by now, I hope.",Veronica,White and gold,Pizzle,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Sunday,East to West,Science: Latest News and Headlines
636,10/24/2016 15:55:41,No,Male,Old,Canada,Not Applicable,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,,4,Veronica,Blue and black,,3 or higher,3 or higher,3 or higher,2,3 or higher,3 or higher,Friday,East to West,Science: Latest News and Headlines
637,10/24/2016 15:55:49,No,Male,42,USA,California,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,,5,Veronica,White and gold,Input Mono,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,3 or higher,Friday,Always sliced (E to W),ESPN
